geoname_id,locale_code,continent_code,continent_name,country_name,city_name,is_in_european_union,ua_city_name
705544,en,EU,Europe,Ukraine,Kobelyaky,0,Кобеляки
705660,en,EU,Europe,Ukraine,Klevan,0,
705730,en,EU,Europe,Ukraine,Kivertsi,0,
705735,en,EU,Europe,Ukraine,Kitsman,0,
705808,en,EU,Europe,Ukraine,Zarichne,0,
705812,en,EU,Europe,Ukraine,Kropyvnytskyi,0,Кропивницький
705844,en,EU,Europe,Ukraine,Khutory,0,
705883,en,EU,Europe,Ukraine,Kiliya,0,
706165,en,EU,Europe,Ukraine,Khust,0,Хуст
706171,en,EU,Europe,Ukraine,Khudiaky,0,
706200,en,EU,Europe,Ukraine,Khrystynivka,0,
706232,en,EU,Europe,Ukraine,Khotiv,0,
706244,en,EU,Europe,Ukraine,Khotyn,0,
706271,en,EU,Europe,Ukraine,Khorostkiv,0,
706289,en,EU,Europe,Ukraine,Khorol,0,
706352,en,EU,Europe,Ukraine,Khodoriv,0,
706369,en,EU,Europe,Ukraine,Khmelnytskyi,0,Хмельницький
706380,en,EU,Europe,Ukraine,Khmilnyk,0,
706417,en,EU,Europe,Ukraine,Khyzhnia,0,
706448,en,EU,Europe,Ukraine,Kherson,0,Херсон
706483,en,EU,Europe,Ukraine,Kharkiv,0,Харків
706524,en,EU,Europe,Ukraine,Kerch,0,
706536,en,EU,Europe,Ukraine,Kelmentsi,0,Кельменці
706546,en,EU,Europe,Ukraine,Kehychivka,0,
706571,en,EU,Europe,Ukraine,Kozyatyn,0,
706580,en,EU,Europe,Ukraine,Kazanka,0,
706663,en,EU,Europe,Ukraine,Kashperivka,0,
706749,en,EU,Europe,Ukraine,Karlivka,0,
706856,en,EU,Europe,Ukraine,Kapustiany,0,
706866,en,EU,Europe,Ukraine,Kapustyne,0,
706900,en,EU,Europe,Ukraine,Kaniv,0,Канів
706947,en,EU,Europe,Ukraine,Kamyanske,0,
706950,en,EU,Europe,Ukraine,Kamianets-Podilskyi,0,Кам'янець-Подільський
706966,en,EU,Europe,Ukraine,Kamianske,0,Кам'янське
707025,en,EU,Europe,Ukraine,Kamen’-Kashirskiy,0,Камінь-Каширський
707027,en,EU,Europe,Ukraine,Kamianka-Buzka,0,
707039,en,EU,Europe,Ukraine,Kamianka,0,
707052,en,EU,Europe,Ukraine,Kamyanka,0,
707058,en,EU,Europe,Ukraine,Kamyanka,0,
707099,en,EU,Europe,Ukraine,Kalush,0,Калуш
707123,en,EU,Europe,Ukraine,Kalita,0,
707148,en,EU,Europe,Ukraine,Kalynivka,0,
707155,en,EU,Europe,Ukraine,Kalynivka,0,
707244,en,EU,Europe,Ukraine,Kakhovka,0,
707251,en,EU,Europe,Ukraine,Kaharlyk,0,
707257,en,EU,Europe,Ukraine,Kadubivtsi,0,Кадубівці
707292,en,EU,Europe,Ukraine,Izium,0,
707296,en,EU,Europe,Ukraine,Iziaslav,0,
707308,en,EU,Europe,Ukraine,Izmail,0,Ізмаїл
707397,en,EU,Europe,Ukraine,Kalynivka,0,
707471,en,EU,Europe,Ukraine,Ivano-Frankivsk,0,Івано-Франківськ
707491,en,EU,Europe,Ukraine,Ivankov,0,
707503,en,EU,Europe,Ukraine,Ivanykivka,0,
707504,en,EU,Europe,Ukraine,Ivanychi,0,
707559,en,EU,Europe,Ukraine,Irshava,0,
707565,en,EU,Europe,Ukraine,Irpin,0,Ірпінь
707688,en,EU,Europe,Ukraine,Chornomorsk,0,
707689,en,EU,Europe,Ukraine,Ilarionove,0,
707695,en,EU,Europe,Ukraine,Illintsi,0,
707744,en,EU,Europe,Ukraine,Ichnya,0,
707750,en,EU,Europe,Ukraine,Hradenytsi,0,
707752,en,EU,Europe,Ukraine,Horodok,0,Городок
707753,en,EU,Europe,Ukraine,Horlivka,0,
707757,en,EU,Europe,Ukraine,Hlyboka,0,
707758,en,EU,Europe,Ukraine,Hlukhiv,0,
708171,en,EU,Europe,Ukraine,Grechana,0,
708210,en,EU,Europe,Ukraine,Hradyzk,0,
708251,en,EU,Europe,Ukraine,Hostomel,0,Гостомель
708257,en,EU,Europe,Ukraine,Hoshcha,0,
708287,en,EU,Europe,Ukraine,Horonda,0,
708298,en,EU,Europe,Ukraine,Horokholyna,0,
708321,en,EU,Europe,Ukraine,Horodnia,0,
708380,en,EU,Europe,Ukraine,Horodenka,0,
708585,en,EU,Europe,Ukraine,Holovanivsk,0,
708593,en,EU,Europe,Ukraine,Holoskiv,0,
708663,en,EU,Europe,Ukraine,Hnivan,0,
708695,en,EU,Europe,Ukraine,Hnidyn,0,
708738,en,EU,Europe,Ukraine,Glubokaya,0,
708753,en,EU,Europe,Ukraine,Hlobyne,0,
708784,en,EU,Europe,Ukraine,Hlevakha,0,Глеваха
708878,en,EU,Europe,Ukraine,Henichesk,0,
708898,en,EU,Europe,Ukraine,Hayvoron,0,
708901,en,EU,Europe,Ukraine,Haysyn,0,
708907,en,EU,Europe,Ukraine,Gaye Roztotskoye,0,
708946,en,EU,Europe,Ukraine,Hatne,0,
709034,en,EU,Europe,Ukraine,Halych,0,
709054,en,EU,Europe,Ukraine,Hadyach,0,Гадяч
709114,en,EU,Europe,Ukraine,Fontanka,0,
709161,en,EU,Europe,Ukraine,Feodosiya,0,
709248,en,EU,Europe,Ukraine,Fastiv,0,
709276,en,EU,Europe,Ukraine,Enerhodar,0,
709334,en,EU,Europe,Ukraine,Dzhankoi,0,
709354,en,EU,Europe,Ukraine,Toretsk,0,
709428,en,EU,Europe,Ukraine,Dunayivtsi,0,
709429,en,EU,Europe,Ukraine,Dunayivtsi,0,
709486,en,EU,Europe,Ukraine,Dibrivka,0,
709493,en,EU,Europe,Ukraine,Dubrovytsia,0,
709505,en,EU,Europe,Ukraine,Nyzhnia Apsha,0,
709540,en,EU,Europe,Ukraine,Dubno,0,Дубно
709611,en,EU,Europe,Ukraine,Drohobych,0,Дрогобич
709643,en,EU,Europe,Ukraine,Drabiv,0,
709701,en,EU,Europe,Ukraine,Yaremche,0,Яремче
709717,en,EU,Europe,Ukraine,Donetsk,0,Донецьк
709755,en,EU,Europe,Ukraine,Dolyna,0,
709782,en,EU,Europe,Ukraine,Dolynska,0,
709835,en,EU,Europe,Ukraine,Dokuchayevsk,0,
709888,en,EU,Europe,Ukraine,Dobrovelychkivka,0,
709892,en,EU,Europe,Ukraine,Dobrotvir,0,
709897,en,EU,Europe,Ukraine,Bene,0,
709900,en,EU,Europe,Ukraine,Dobropol'ye,0,
709916,en,EU,Europe,Ukraine,Dobrooleksandrivka,0,
709920,en,EU,Europe,Ukraine,Dobren'ka,0,
709930,en,EU,Europe,Ukraine,Dnipro,0,Дніпро
709932,en,EU,Europe,Ukraine,Kamianske,0,
709950,en,EU,Europe,Ukraine,Dniprovske,0,
709960,en,EU,Europe,Ukraine,Dniprorudne,0,
710035,en,EU,Europe,Ukraine,Myrnohrad,0,Мирноград
710041,en,EU,Europe,Ukraine,Dykanka,0,
710071,en,EU,Europe,Ukraine,Desna,0,
710098,en,EU,Europe,Ukraine,Derhachi,0,Дергачі
710129,en,EU,Europe,Ukraine,Derazhnya,0,Деражня
710245,en,EU,Europe,Ukraine,Davydiv,0,
710286,en,EU,Europe,Ukraine,Danylovo,0,
710342,en,EU,Europe,Ukraine,Chutove,0,
710360,en,EU,Europe,Ukraine,Chumaky,0,
710365,en,EU,Europe,Ukraine,Chumak,0,
710374,en,EU,Europe,Ukraine,Chuhuiv,0,Чугуїв
710400,en,EU,Europe,Ukraine,Chortkiv,0,Чортків
710425,en,EU,Europe,Ukraine,Chokolivka,0,
710473,en,EU,Europe,Ukraine,Chyhyryn,0,
710523,en,EU,Europe,Ukraine,Chervonyy Donets,0,
710554,en,EU,Europe,Ukraine,Chervonohrad,0,Червоноград
710565,en,EU,Europe,Ukraine,Radyvyliv,0,
710570,en,EU,Europe,Ukraine,Chorni Lozy,0,
710587,en,EU,Europe,Ukraine,Chervona Sloboda,0,
710615,en,EU,Europe,Ukraine,Chortomlyk,0,
710705,en,EU,Europe,Ukraine,Chornohorodka,0,
710718,en,EU,Europe,Ukraine,Cherniiv,0,
710719,en,EU,Europe,Ukraine,Chernivtsi,0,Чернівці
710735,en,EU,Europe,Ukraine,Chernihiv,0,Чернігів
710791,en,EU,Europe,Ukraine,Cherkasy,0,Черкаси
710864,en,EU,Europe,Ukraine,Chemerivtsi,0,
710952,en,EU,Europe,Ukraine,Chanyzh,0,
711048,en,EU,Europe,Ukraine,Byala,0,
711103,en,EU,Europe,Ukraine,Busk,0,
711105,en,EU,Europe,Ukraine,Bushtyno,0,
711116,en,EU,Europe,Ukraine,Buryn',0,
711134,en,EU,Europe,Ukraine,Burshtyn,0,
711348,en,EU,Europe,Ukraine,Buchach,0,
711350,en,EU,Europe,Ukraine,Bucha,0,Буча
711379,en,EU,Europe,Ukraine,Brusyliv,0,
711390,en,EU,Europe,Ukraine,Brovary,0,Бровари
711416,en,EU,Europe,Ukraine,Brody,0,Броди
711459,en,EU,Europe,Ukraine,Bratslav,0,
711515,en,EU,Europe,Ukraine,Boyarka,0,Боярка
711536,en,EU,Europe,Ukraine,Borzna,0,
711573,en,EU,Europe,Ukraine,Borshchiv,0,
711660,en,EU,Europe,Ukraine,Boryspil,0,Бориспіль
711669,en,EU,Europe,Ukraine,Boryslav,0,Борислав
711841,en,EU,Europe,Ukraine,Bolhrad,0,Болград
711850,en,EU,Europe,Ukraine,Bolekhiv,0,
711867,en,EU,Europe,Ukraine,Bohuslav,0,
711887,en,EU,Europe,Ukraine,Bohorodchany,0,Богородчани
711894,en,EU,Europe,Ukraine,Bohodukhiv,0,
711899,en,EU,Europe,Ukraine,Bohodarivka,0,
711989,en,EU,Europe,Ukraine,Bobrynets,0,
711999,en,EU,Europe,Ukraine,Bobrovytsya,0,
712031,en,EU,Europe,Ukraine,Rivne,0,Рівне
712041,en,EU,Europe,Ukraine,Blyznyuky,0,
712159,en,EU,Europe,Ukraine,Bilychi,0,
712160,en,EU,Europe,Ukraine,Bilhorod-Dnistrovskyi,0,Білгород-Дністровський
712165,en,EU,Europe,Ukraine,Bila Tserkva,0,Біла Церква
712200,en,EU,Europe,Ukraine,Bezliudivka,0,
712203,en,EU,Europe,Ukraine,Bezhiv,0,
712250,en,EU,Europe,Ukraine,Bershad,0,
712260,en,EU,Europe,Ukraine,Beryslav,0,
712312,en,EU,Europe,Ukraine,Berezivka,0,
712332,en,EU,Europe,Ukraine,Berezne,0,Березне
712339,en,EU,Europe,Ukraine,Bereznehuvate,0,
712343,en,EU,Europe,Ukraine,Berezna,0,
712374,en,EU,Europe,Ukraine,Berezhany,0,Бережани
712389,en,EU,Europe,Ukraine,Berezan',0,Березань
712416,en,EU,Europe,Ukraine,Berestechko,0,
712423,en,EU,Europe,Ukraine,Berehove,0,Берегове
712441,en,EU,Europe,Ukraine,Berdychiv,0,Бердичів
712451,en,EU,Europe,Ukraine,Osipenko,0,
712488,en,EU,Europe,Ukraine,Bilyayivka,0,
712499,en,EU,Europe,Ukraine,Yasnoziria,0,
712500,en,EU,Europe,Ukraine,Biloziria,0,
712501,en,EU,Europe,Ukraine,Bilozerske,0,
712508,en,EU,Europe,Ukraine,Bilozerka,0,
712533,en,EU,Europe,Ukraine,Bilousivka,0,
712569,en,EU,Europe,Ukraine,Bilokurakyne,0,
712582,en,EU,Europe,Ukraine,Bilohirya,0,
712587,en,EU,Europe,Ukraine,Bilohirsk,0,
712590,en,EU,Europe,Ukraine,Belogorodka,0,
712602,en,EU,Europe,Ukraine,Bilky,0,
712613,en,EU,Europe,Ukraine,Belitskoye,0,
712636,en,EU,Europe,Ukraine,Beleiv,0,
712676,en,EU,Europe,Ukraine,Bilashky,0,
712711,en,EU,Europe,Ukraine,Bazaryntsi,0,
712775,en,EU,Europe,Ukraine,Bashtanka,0,
712785,en,EU,Europe,Ukraine,Barashivka,0,
712787,en,EU,Europe,Ukraine,Baryshivka,0,
712794,en,EU,Europe,Ukraine,Barvinkove,0,
712839,en,EU,Europe,Ukraine,Baranivka,0,
712871,en,EU,Europe,Ukraine,Banyliv,0,
712886,en,EU,Europe,Ukraine,Balta,0,
712926,en,EU,Europe,Ukraine,Balakliya,0,
712967,en,EU,Europe,Ukraine,Bakhmach,0,
712969,en,EU,Europe,Ukraine,Bakhchisaray,0,
713059,en,EU,Europe,Ukraine,Babai,0,
713122,en,EU,Europe,Ukraine,Avdiivka,0,
713163,en,EU,Europe,Ukraine,Artsyz,0,
713174,en,EU,Europe,Ukraine,Bakhmut,0,
713201,en,EU,Europe,Ukraine,Rivne,0,Рівне
713222,en,EU,Europe,Ukraine,Arbuzynka,0,
713245,en,EU,Europe,Ukraine,Apostolove,0,
713259,en,EU,Europe,Ukraine,Antratsit,0,
713316,en,EU,Europe,Ukraine,Antoniny,0,
713389,en,EU,Europe,Ukraine,Andrushivka,0,Андрушівка
713500,en,EU,Europe,Ukraine,Ananyiv,0,
713513,en,EU,Europe,Ukraine,Alushta,0,
713514,en,EU,Europe,Ukraine,Alupka,0,
713544,en,EU,Europe,Ukraine,Alekseyevo-Druzhkovka,0,
713716,en,EU,Europe,Ukraine,Alchevs'k,0,
713749,en,EU,Europe,Ukraine,Okhtyrka,0,
713768,en,EU,Europe,Ukraine,Afanas'yevka,0,
803257,en,EU,Europe,Ukraine,Verkhnyoosykove,0,
806844,en,EU,Europe,Ukraine,Mykhailivka,0,
806940,en,EU,Europe,Ukraine,Sonino,0,
807574,en,EU,Europe,Ukraine,Lozove,0,
812477,en,EU,Europe,Ukraine,Ohurtsivka,0,
813237,en,EU,Europe,Ukraine,Vinnitsa,0,
829745,en,EU,Europe,Ukraine,Kopashnovo,0,
865087,en,EU,Europe,Ukraine,Teplodar,0,
6559559,en,EU,Europe,Ukraine,Horishni Plavni,0,Горішні Плавні
6930327,en,EU,Europe,Ukraine,Slavutych,0,
7046676,en,EU,Europe,Ukraine,Liubymivka,0,
7525990,en,EU,Europe,Ukraine,Yuzhnoukrainsk,0,Южноукраїнськ
8140414,en,EU,Europe,Ukraine,Myliach,0,
8146245,en,EU,Europe,Ukraine,Kotsiubynske,0,
8273886,en,EU,Europe,Ukraine,Loza,0,
8326956,en,EU,Europe,Ukraine,Maksymivka,0,
8341919,en,EU,Europe,Ukraine,Varash,0,
8401364,en,EU,Europe,Ukraine,Novyi Shliakh,0,
8422697,en,EU,Europe,Ukraine,Petrove,0,
8437806,en,EU,Europe,Ukraine,Zoria,0,
8442501,en,EU,Europe,Ukraine,Koshativ,0,
8468760,en,EU,Europe,Ukraine,Novoiavorivsk,0,Новояворівськ
8504779,en,EU,Europe,Ukraine,Kriukivschina,0,
8516167,en,EU,Europe,Ukraine,Horenka,0,
8516307,en,EU,Europe,Ukraine,Horenychi,0,Гореничі
8516325,en,EU,Europe,Ukraine,Muzychi,0,
8516326,en,EU,Europe,Ukraine,Kniazhychi,0,
8516347,en,EU,Europe,Ukraine,Lypovyi Skytok,0,
8519818,en,EU,Europe,Ukraine,Kriukivshchyna,0,Крюківщина
8519820,en,EU,Europe,Ukraine,Chaiky,0,Чайки
8519882,en,EU,Europe,Ukraine,Khotianivka,0,
8519954,en,EU,Europe,Ukraine,Ivankovychi,0,
8524552,en,EU,Europe,Ukraine,Shchaslyve,0,
8524618,en,EU,Europe,Ukraine,Velyka Oleksandrivka,0,
8524619,en,EU,Europe,Ukraine,Chubynske,0,Чубинське
8543503,en,EU,Europe,Ukraine,Sofiyevskaya Borshchagovka,0,Софіївська Борщагівка
8630892,en,EU,Europe,Ukraine,Koziatyn,0,
8675574,en,EU,Europe,Ukraine,Bidriahy,0,
8700585,en,EU,Europe,Ukraine,Taverivka,0,
8722041,en,EU,Europe,Ukraine,Prochsurady,0,
8729926,en,EU,Europe,Ukraine,Hrabiv,0,
9291470,en,EU,Europe,Ukraine,Kyslyche,0,
9529587,en,EU,Europe,Ukraine,Dianivka,0,
9533020,en,EU,Europe,Ukraine,Oleksandriia,0,Олександрія
9997995,en,EU,Europe,Ukraine,Krasna Kosa,0,
10029333,en,EU,Europe,Ukraine,Bratske,0,
10870065,en,EU,Europe,Ukraine,Verbove,0,
11077843,en,EU,Europe,Ukraine,Myrne,0,
11078477,en,EU,Europe,Ukraine,Chervone Pole,0,
11114903,en,EU,Europe,Ukraine,Rozsoshentsi,0,
11152188,en,EU,Europe,Ukraine,Shyroke,0,
11183753,en,EU,Europe,Ukraine,Nove,0,
11183831,en,EU,Europe,Ukraine,Zaporizhzhia,0,Запоріжжя
11184857,en,EU,Europe,Ukraine,Lapaivka,0,
11314080,en,EU,Europe,Ukraine,Bratkivtsi,0,
11314619,en,EU,Europe,Ukraine,Khrabuzna,0,
11325121,en,EU,Europe,Ukraine,Stryhantsi,0,
11327633,en,EU,Europe,Ukraine,Myroliubne,0,
11978605,en,EU,Europe,Ukraine,Heronymivka,0,
12129128,en,EU,Europe,Ukraine,Reni,0,
12240919,en,EU,Europe,Ukraine,Sosnivka,0,
